<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/if/2	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/tmp<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/if/2
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/if/3	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/tmp<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/if/3
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/if/4	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/tmp<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/if/4
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/if/5	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/tmp<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/if/5
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean isHostSet()>/if/0	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean isHostSet()>/tmp<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean isHostSet()>/if/0
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean isGoUserSet()>/if/0	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean isGoUserSet()>/tmp<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean isGoUserSet()>/if/0
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean isGoPasswordSet()>/if/0	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean isGoPasswordSet()>/tmp<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean isGoPasswordSet()>/if/0
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean hasBasicAuth()>/if/0	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean hasBasicAuth()>/tmp<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean hasBasicAuth()>/if/0
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean hasBasicAuth()>/if/1	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean hasBasicAuth()>/tmp<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean hasBasicAuth()>/if/1
<com.matt_richardson.gocd.websocket_notifier.PipelineDetailsPopulator: com.google.gson.JsonElement downloadPipelineInstanceDetails(java.lang.String)>/if/0	<com.matt_richardson.gocd.websocket_notifier.PipelineDetailsPopulator: com.google.gson.JsonElement downloadPipelineInstanceDetails(java.lang.String)>/tmp<com.matt_richardson.gocd.websocket_notifier.PipelineDetailsPopulator: com.google.gson.JsonElement downloadPipelineInstanceDetails(java.lang.String)>/if/0
<com.matt_richardson.gocd.websocket_notifier.PipelineDetailsPopulator: java.lang.String extendMessageToIncludePipelineDetails(java.lang.String)>/if/0	<com.matt_richardson.gocd.websocket_notifier.PipelineDetailsPopulator: java.lang.String extendMessageToIncludePipelineDetails(java.lang.String)>/tmp<com.matt_richardson.gocd.websocket_notifier.PipelineDetailsPopulator: java.lang.String extendMessageToIncludePipelineDetails(java.lang.String)>/if/0
<com.matt_richardson.gocd.websocket_notifier.PipelineDetailsPopulator: java.lang.String extendMessageToIncludePipelineDetails(java.lang.String)>/if/0	<com.matt_richardson.gocd.websocket_notifier.PipelineDetailsPopulator: java.lang.String extendMessageToIncludePipelineDetails(java.lang.String)>/tmp<com.matt_richardson.gocd.websocket_notifier.PipelineDetailsPopulator: java.lang.String extendMessageToIncludePipelineDetails(java.lang.String)>/if/0
